time,area
Feb_15_13_05_57,0.5742929506120725
Feb_15_13_39_02,0.5887830687830689
Feb_15_14_12_06,0.5883966244725739
Feb_15_14_45_10,0.6143695014662757
Feb_15_15_18_13,0.5596733668341709
Feb_15_16_05_01,0.5692148760330579
Feb_15_16_38_05,0.6202294056308655
Feb_15_17_11_09,0.5993343041397962
Feb_15_17_44_13,0.6298850574712643
Feb_15_18_17_17,0.619487610247795
Feb_15_18_50_21,0.6835653438603781
Feb_15_19_23_25,0.6502381445433837
Feb_15_19_56_29,0.6875
Feb_15_20_29_32,0.669445602334306
Feb_15_21_02_37,0.6955440414507772
Feb_15_21_35_41,0.6603929679420889
Feb_15_22_08_45,0.6724529861541642
Feb_15_22_41_48,0.7
Feb_15_23_14_52,0.6748034753827058
Feb_15_23_47_55,0.7529631940112289
Feb_16_00_20_59,0.7430526752384901
Feb_16_00_54_03,0.7806357172731074
Feb_16_01_27_06,0.7827707599917167
Feb_16_02_00_10,0.7604617604617604
Feb_16_02_33_13,0.7498433911046147
Feb_16_03_06_17,0.778441879637263
Feb_16_03_39_20,0.7490713990920347
Feb_16_04_12_25,0.7506719040727724
Feb_16_04_45_29,0.7445043550394027
Feb_16_05_18_32,0.7287432600580671
Feb_16_05_51_36,0.7394468704512372
Feb_16_06_24_41,0.7212435233160622
Feb_16_06_57_45,0.7158243579121789
Feb_16_07_30_50,0.6824802330420308
Feb_16_08_03_54,0.7115544472152951
Feb_16_08_36_59,0.6819217229240009
Feb_16_09_10_04,0.7260045804705393
Feb_16_09_43_07,0.6985705407085147
Feb_16_10_16_13,0.6983309293220689
Feb_16_10_49_16,0.6509060612372424
Feb_16_11_22_19,0.6392760557520282
Feb_16_11_55_23,0.6834547346514048
Feb_16_12_28_27,0.6798837450695454
Feb_16_13_01_30,0.6195719925202576
Feb_16_13_34_33,0.7010631644777986
Feb_16_14_07_36,0.7212841359182822
Feb_16_14_40_38,0.6482686253934942
Feb_16_15_13_42,0.7568363483382415
Feb_16_15_46_44,0.731636060100167
Feb_16_16_19_47,0.7707986688851912
Feb_16_16_52_51,0.7935617860851507
Feb_16_17_58_59,0.8329646837254088
Feb_16_18_32_01,0.8723675813656668
Feb_16_19_21_49,0.8788005871251835
Feb_16_19_54_53,0.8807668000842638
Feb_16_20_27_58,0.8235416234170645
Feb_16_21_01_02,0.9330403850177862
Feb_16_21_34_07,0.9102618243243243
Feb_16_22_07_12,0.8966457023060797
Feb_16_22_40_16,0.9660804020100503
Feb_16_23_13_20,0.9009197324414716
Feb_16_23_46_24,0.9706127553147145
Feb_17_00_19_29,0.9628221377270807
Feb_17_00_52_34,1.0085541414562904
Feb_17_01_25_39,0.9120971117622436
Feb_17_01_58_44,0.9529387157498432
Feb_17_02_31_49,0.9326424870466321
Feb_17_03_04_54,0.8952064743722765
Feb_17_03_37_58,0.8302436992293273
Feb_17_04_11_02,0.8727841501564129
Feb_17_04_44_07,0.9241350562734475
Feb_17_05_17_12,0.7993029930299302
Feb_17_05_50_17,0.8853114478114478
Feb_17_06_23_21,0.8408660920748371
Feb_17_06_56_25,0.8590561224489796
Feb_17_07_29_29,0.8508403361344539
Feb_17_08_02_33,0.8432203389830508
Feb_17_08_35_36,0.8577432233662535
Feb_17_09_08_40,0.8334743969530258
Feb_17_09_41_44,0.7551910299003323
Feb_17_10_14_49,0.7849326599326599
Feb_17_10_47_53,0.8291457286432161
Feb_17_11_20_56,0.7719594594594597
Feb_17_11_54_01,0.7988780386453356
Feb_17_12_27_05,0.7319220289247537
Feb_17_13_00_09,0.8396835311263794
Feb_17_13_33_14,0.8359754808708517
Feb_17_14_06_18,0.850387110274116
Feb_17_14_39_23,0.8510370835952231
Feb_17_15_12_27,0.841540404040404
Feb_17_15_45_32,0.9036649214659686
Feb_17_16_18_37,0.8442211055276382
Feb_17_16_51_41,0.887083157450401
Feb_17_17_24_47,0.8700811992504685
Feb_17_17_57_51,0.9251615593079008
Feb_17_18_30_55,0.9306046125077914
Feb_17_19_03_59,0.9521541010770505
Feb_17_19_37_04,1.0012594458438286
Feb_17_20_10_08,0.960587002096436
Feb_17_20_43_12,1.0842661034846885
Feb_17_21_16_16,1.0779057591623036
Feb_17_21_49_20,1.129575707154742
Feb_17_22_22_24,1.0846493998736575
Feb_17_22_55_28,1.1442650450828267
Feb_17_23_28_32,1.2020736352094794
Feb_18_00_01_36,1.1990846681922196
Feb_18_00_34_41,1.1684873949579833
Feb_18_01_07_45,1.1726648637403785
Feb_18_01_40_50,1.1429762401000416
Feb_18_02_13_54,1.2552160168598525
Feb_18_02_46_57,1.1173640167364016
Feb_18_03_20_01,1.124344726357727
Feb_18_03_53_04,1.1488294314381269
Feb_18_04_26_08,1.1469783112234155
Feb_18_04_59_12,1.0918324164198057
Feb_18_05_32_16,1.0777731442869058
Feb_18_06_05_20,1.1747368421052633
Feb_18_09_31_44,1.169712245326612
Feb_18_10_04_52,1.1698429319371728
Feb_18_10_37_56,1.1043150397989108
Feb_18_11_11_00,1.1133263378803777
Feb_18_11_44_03,1.075073191133417
Feb_18_12_17_08,1.1362962962962964
Feb_18_12_50_11,1.0985738255033557
Feb_18_13_23_15,1.1101928374655647
Feb_18_13_56_20,1.054805895785759
Feb_18_14_29_24,1.1296060991105463
Feb_18_15_02_28,1.1403029028186789
Feb_18_15_35_31,1.2038404726735599
Feb_18_16_08_34,1.0643759056096045
Feb_18_16_41_39,1.1571878279118575
Feb_18_17_14_42,1.1547241597970828
Feb_18_17_47_45,1.1901542362138178
Feb_18_18_20_49,1.18050918196995
Feb_18_18_53_54,1.2884655641616076
Feb_18_19_26_58,1.3087318087318087
Feb_18_20_00_01,1.3776617954070982
Feb_18_20_33_05,1.3735498839907192
Feb_18_21_06_08,1.4300736067297581
Feb_18_21_39_10,1.5052192066805847
Feb_18_22_12_15,1.4870662460567823
Feb_18_23_51_32,1.4599792477920963
Feb_19_00_24_35,1.4328922495274101
Feb_19_00_57_38,1.505258729490955
Feb_19_01_30_41,1.5877551020408163
Feb_19_02_03_44,1.5234885190646725
Feb_19_02_36_53,1.501798180664269
Feb_19_03_09_57,1.4998955940697432
Feb_19_03_43_00,1.54591300693423
Feb_19_04_16_04,1.5288522511097018
Feb_19_04_49_08,1.5655454937473052
Feb_19_05_22_12,1.5090252707581229
Feb_19_05_55_15,1.4584996848077327
Feb_19_06_28_18,1.4721119699185292
Feb_19_07_01_21,1.4323646247125235
Feb_19_07_34_25,1.3971281611658808
Feb_19_08_07_28,1.3750260579528872
Feb_19_08_40_31,1.2490044015929573
Feb_19_09_13_35,1.2872811643113267
Feb_19_09_46_39,1.2348979162281624
Feb_19_10_19_44,1.180936313791649
Feb_19_10_52_48,1.2609797297297298
Feb_19_11_25_52,1.2807165437302424
Feb_19_11_58_55,1.3248502994011975
Feb_19_12_32_01,1.2778831962892683
Feb_19_13_05_05,1.3986543313709
Feb_19_13_38_09,1.3027754415475188
Feb_19_14_11_12,1.340559882130078
Feb_19_14_44_15,1.3476349937212222
Feb_19_15_17_19,1.3515494137353434
Feb_19_15_50_23,1.3399291814205374
Feb_19_16_56_33,1.3370189240910058
Feb_19_17_29_37,1.4480656013456683
Feb_19_18_02_42,1.3780155233899727
Feb_19_18_35_46,1.4937140421904964
Feb_19_19_08_51,1.4546610169491525
Feb_19_19_41_56,1.5987745615888442
Feb_19_20_15_00,1.6971295905445336
Feb_19_20_48_04,1.7946071202864968
Feb_20_09_01_48,2.0101180438448565
Feb_20_09_46_41,2.015648722919106
Feb_20_10_19_44,2.0211794019933556
Feb_20_10_52_48,1.937669376693767
Feb_20_11_25_54,1.827168234064786
Feb_20_11_58_58,1.9623078542851127
Feb_20_12_32_02,1.8820201173512154
Feb_20_13_05_07,1.8493555884217199
Feb_20_13_38_10,1.8601694915254237
Feb_20_14_11_14,1.8443555181128894
Feb_20_14_44_18,1.8488248994283294
Feb_20_15_17_22,1.890708058685945
Feb_20_15_50_26,1.784330244313395
Feb_20_16_23_31,1.8656842105263158
Feb_20_17_29_42,1.8862518708573872
Feb_20_18_02_46,1.84984984984985
Feb_20_18_35_49,1.947894512973203
Feb_20_19_12_43,2.0010026256141185
Feb_20_19_45_46,2.0541107382550337
Feb_20_20_18_50,2.129045996592845
Feb_20_20_51_55,2.170235096557515
Feb_20_21_24_59,2.320217664294684
Feb_20_21_58_04,2.3190106895828966
Feb_20_22_31_09,2.360884992694636
Feb_20_23_04_14,2.568606627017842
Feb_20_23_37_20,2.605958166068033
Feb_21_00_10_26,2.612189522020455
Feb_21_00_43_32,2.7130508117225385
Feb_21_01_16_36,2.6496304118268217
Feb_21_01_49_50,2.7263775403310286
Feb_21_02_22_55,2.66610455311973
Feb_21_02_56_00,2.7033933808127357
Feb_21_03_29_05,2.662839248434238
Feb_21_04_02_10,2.676304211187932
Feb_21_05_41_30,2.6128447719780272
Feb_21_06_14_35,2.549385332768122
Feb_21_06_47_40,2.3810344827586207
Feb_21_07_20_45,2.4624116513171983
Feb_21_07_53_50,2.350245150287785
Feb_21_08_26_55,2.3075127334465195
Feb_21_09_00_00,2.210267379679144
Feb_21_09_33_05,2.110242872228089
